dateOfLoss,baseFloodElevation,lowestFloorElevation,causeOfDamage,floodRisk,precipitation
2/25/1984,16,17.2,4,0,6.82
3/9/1984,14,18,4,0,26.64
3/18/1984,10,16,1,0,7.74
3/27/1984,10,20.6,1,0,5.16
3/27/1984,11,16,4,0,5.16
3/27/1984,6,7,1,0,5.16
3/27/1984,6,8,1,0,5.16
3/27/1984,12.1,12.5,1,0,5.16
3/27/1984,10,17.1,1,0,5.16
3/27/1984,9,11.4,1,0,5.16
3/27/1984,14,17,4,0,5.16
3/27/1984,13,21,1,0,5.16
3/28/1984,11,14,1,0,5.16
3/28/1984,13,13,1,0,5.16
3/28/1984,11,14,1,0,5.16
3/28/1984,11,-4,1,0,5.16
3/28/1984,4,11,1,0,5.16
3/28/1984,11,13.3,4,0,5.16
3/28/1984,11,11,1,0,5.16
3/28/1984,11,13.6,1,0,5.16
3/28/1984,12,12,1,0,5.16
3/28/1984,11,11,1,0,5.16
3/28/1984,12,17,1,0,5.16
3/28/1984,,14,1,0,5.16
3/28/1984,11,4,4,0,5.16
3/28/1984,11,12,1,0,5.16
3/28/1984,11,31,1,0,5.16
3/28/1984,12,14,1,0,5.16
3/28/1984,6,10.9,1,0,5.16
3/28/1984,6,12,1,0,5.16
3/28/1984,10,20,1,0,5.16
3/28/1984,10,12,1,0,5.16
3/28/1984,6,6,1,0,5.16
3/28/1984,6,7.5,1,0,5.16
3/28/1984,10,11,1,0,5.16
3/28/1984,10,16.5,1,0,5.16
3/28/1984,10,16.5,1,0,5.16
3/28/1984,10,16.5,1,0,5.16
3/28/1984,10,13.8,1,0,5.16
3/28/1984,10,17,1,0,5.16
3/28/1984,11,21.5,4,0,5.16
3/28/1984,10,13.8,1,0,5.16
3/28/1984,9,10,1,0,5.16
3/28/1984,14,17.9,1,0,5.16
3/28/1984,11,16,1,0,5.16
3/28/1984,10,14,1,0,5.16
3/28/1984,6,6.2,1,0,5.16
3/28/1984,6,12,1,0,5.16
3/28/1984,10,10,1,0,5.16
3/29/1984,8,22,1,0,5.16
4/4/1984,10,12,1,0,25.56
4/6/1984,14,19.3,4,0,25.56
4/6/1984,23,13,4,0,25.56
5/1/1984,188.5,189.8,4,0,18.08
5/1/1984,1,1,4,0,18.08
5/6/1984,572,572,1,0,18.08
5/25/1984,52,53.6,4,0,23.2
5/25/1984,8,10,1,0,23.2
5/27/1984,0,0,0,0,23.2
5/27/1984,8,10,4,0,23.2
5/28/1984,7,9,1,0,23.2
5/28/1984,9,9,4,0,23.2
5/29/1984,204.8,205.1,1,1,23.2
5/30/1984,30.8,30.9,2,1,23.2
5/30/1984,34,36,1,1,23.2
5/30/1984,25,25,1,1,23.2
5/30/1984,31,31.4,1,1,23.2
5/30/1984,23,13,1,1,23.2
5/30/1984,11,11.4,1,1,23.2
5/30/1984,30.6,30.8,1,1,23.2
5/30/1984,2,-7,4,1,23.2
5/30/1984,27,0,1,1,23.2
5/30/1984,29,26,1,1,23.2
5/30/1984,34,37,1,1,23.2
5/30/1984,31,24,1,1,23.2
5/30/1984,158,159.9,1,1,23.2
5/30/1984,310,310,1,1,23.2
5/31/1984,11,11.4,4,1,23.2
6/12/1984,7,8,4,0,22.04
6/24/1984,7,8,1,0,9.28
7/15/1984,3789,3787.1,2,0,19.16
7/20/1984,644.7,646.2,2,0,19.16
8/1/1984,8,13,1,0,13.82
9/4/1984,5,10,2,0,4
9/12/1984,14,15.3,1,0,5.24
9/26/1984,7,8,2,0,4.22
10/11/1984,10,11,1,0,10.54
11/21/1984,8,17,2,1,21.78
11/21/1984,6,6,2,1,21.78
11/21/1984,5,13,2,1,21.78
11/21/1984,6,6,1,1,21.78
11/21/1984,7,12,2,1,21.78
11/22/1984,6,4.2,2,1,21.78
11/22/1984,8,22,2,0,21.78
11/22/1984,8,13,1,1,21.78
11/22/1984,8,13,1,1,21.78
11/22/1984,8.3,8,1,1,21.78
11/22/1984,8,13,1,1,21.78
11/22/1984,7,7,2,1,21.78
11/22/1984,7.1,7.6,2,1,21.78
11/22/1984,8,16,1,1,21.78
11/22/1984,8,16,1,1,21.78
11/22/1984,6,9,1,1,21.78
11/22/1984,6,6,1,1,21.78
11/22/1984,8,20,1,1,21.78
11/22/1984,7,10,1,1,21.78
11/22/1984,6,7,2,1,21.78
11/22/1984,7,17,2,1,21.78
11/22/1984,8,16,2,1,21.78
11/22/1984,4,5,2,1,21.78
11/22/1984,0,0,2,1,21.78
11/22/1984,8,25,1,1,21.78
11/22/1984,6,7,1,1,21.78
11/24/1984,7,11,1,1,21.78
11/29/1984,6,6,1,0,21.78
12/14/1984,2587.9,2589.4,1,0,6.94
12/30/1984,157,156.7,2,0,7.4
1/14/1985,2587.9,2589.4,2,0,14.78
2/4/1985,160,167,1,0,12.3
4/22/1985,1,1,1,0,25.2
5/24/1985,17.1,13.6,4,0,31.66
5/29/1985,17.1,18.2,1,0,31.66
6/9/1985,,4.3,1,0,29.8
6/13/1985,7,8,2,0,35.96
7/21/1985,7,8,2,0,20.62
7/22/1985,8,10,4,0,20.62
7/22/1985,7,9,1,0,20.62
7/22/1985,7,10,1,0,20.62
7/22/1985,19,20.9,1,0,20.62
7/22/1985,12,14,1,0,20.62
7/22/1985,8,7.9,1,0,20.62
7/22/1985,7,8,1,0,20.62
